2026-06-12 13:01:37,290 | INFO | Uygulama baþlatýldý
2026-06-12 19:56:57,093 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-12 19:56:57,096 | INFO | 10 adet ham haber çekildi
2026-06-12 19:56:57,096 | INFO | 10 adet filtrelenmiþ haber kaydedildi
2026-06-12 19:56:57,096 | INFO | Arþiv JSON oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\data\raw\2026-06-12-news.json
2026-06-12 19:56:57,096 | INFO | Arþiv TXT oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\scripts\2026-06-12-script.txt
2026-06-12 19:56:57,096 | INFO | Yayýn metni oluþturuldu
2026-06-12 19:58:09,453 | INFO | Uygulama baþlatýldý
2026-06-12 19:58:09,453 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-12 19:58:09,693 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-12 19:58:09,693 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-12 19:58:09,693 | INFO | RSS çekiliyor: TRT Haber
2026-06-12 19:58:09,990 | INFO | RSS tamamlandý: TRT Haber
2026-06-12 19:58:09,990 | INFO | RSS tamamlandý: TRT Haber
2026-06-12 19:58:09,990 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-12 19:58:10,181 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-12 19:58:10,181 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-12 19:58:10,184 | INFO | 10 adet ham haber çekildi
2026-06-12 19:58:10,184 | INFO | 10 adet filtrelenmiþ haber kaydedildi
2026-06-12 19:58:10,184 | INFO | Arþiv JSON oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\data\raw\2026-06-12-news.json
2026-06-12 19:58:10,184 | INFO | Arþiv TXT oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\scripts\2026-06-12-script.txt
2026-06-12 19:58:10,184 | INFO | Yayýn metni oluþturuldu
2026-06-12 19:58:43,421 | INFO | Uygulama baþlatýldý
2026-06-12 19:58:43,421 | INFO | RSS çekiliyor: BBC Türkçe
2026-06-12 19:58:43,686 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-12 19:58:43,686 | INFO | RSS tamamlandý: BBC Türkçe
2026-06-12 19:58:43,686 | INFO | RSS çekiliyor: TRT Haber
2026-06-12 19:58:44,161 | INFO | RSS tamamlandý: TRT Haber
2026-06-12 19:58:44,161 | INFO | RSS tamamlandý: TRT Haber
2026-06-12 19:58:44,161 | INFO | RSS çekiliyor: Anadolu Ajansý
2026-06-12 19:58:44,390 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-12 19:58:44,391 | INFO | RSS tamamlandý: Anadolu Ajansý
2026-06-12 19:58:44,397 | INFO | 20 adet ham haber çekildi
2026-06-12 19:58:44,397 | INFO | 20 adet filtrelenmiþ haber kaydedildi
2026-06-12 19:58:44,397 | INFO | Arþiv JSON oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\data\raw\2026-06-12-news.json
2026-06-12 19:58:44,397 | INFO | Arþiv TXT oluþturuldu: C:\Users\korhan.ors\Desktop\Flashdisk Korhan\GitHub\arsiv\Projeler\AI Haber Yayýn Sistemi\ai-news-system\outputs\scripts\2026-06-12-script.txt
2026-06-12 19:58:44,397 | INFO | Yayýn metni oluþturuldu
